"","bez vzdělání","neúplné vzdělání","základní vzdělání","nižší střední vzdělání","nižší střední odborné vzdělání","střední odborné vzdělání s výučním listem","střední a střední odborné bez maturity a výučního listu","úplné středoškolské vzdělání","úplné středoškolské odborné vzdělání s výučním listem a maturitou","úplné středoškolské vzdělání s maturitou bez výučního listu","vyšší odborné","bakalářské vzdělání","vysokoškolské vzdělání","doktorské vzdělání"
"2014","62","2","651","0","8","1086","6","9","134","355","20","5","83","2"
"2015","58","6","1419","16","159","1867","10","45","202","515","32","10","146","0"
"2016","74","2","2559","25","320","2094","13","65","139","459","42","18","189","0"
"2017","112","4","3887","32","512","2249","24","118","178","515","63","28","231","1"
"2018","356","1","7177","50","762","2394","45","122","206","558","68","33","207","0"
"2019","274","1","9210","45","739","2364","42","133","195","548","76","35","273","0"
"2020","240","3","8659","39","606","1881","30","139","183","479","72","28","258","2"
"2021","261","1","8672","41","655","1855","22","133","180","477","66","26","220","2"
